source_row_number,year,university_name,college_name,department_name,course_name,grade,semester,credit,lecture_hours,practice_hours,course_type,learning_objective,main_textbook,sub_textbook,reference_material,prerequisite_material
17873,2022,경상국립대학교,공과대학,건축시스템공학전공,건축전산활용,1,2학기,3,3,0,전공선택,"본 과목은 필수적인 전산 기초 프로그램(파워포인트, 워드)의 기능을 습득하고 예제 및 과제를 통해 숙달함으로써 각종 보고서(과제, 논문, 서식, 적산, 구조계산서, 포스터등) 및 발표 자료를 작성하는데 도움을 준다.○ 엑셀의 다양한 기능을 습득하고 실무에 적용을 위한 실습을 한다.○ 파워 포인트를 이용한 발표 자료 완성○ 워드를 활용한 보고서 작성 ","전미진외2인/엑셀,파워포인트,워드2010/한빛 미디어",,,
17874,2022,경상국립대학교,공과대학,건축시스템공학전공,건축시스템성능평가,1,2학기,3,3,0,전공필수,"연구방법론에 대하여 이해한다건축시스템의 성능평가를 위한 실험적, 해석적 방법들에 대하여 학습한다.보고서 작성을 위한 공학적 글쓰기 방법을 학습한다.",강의자/핸드아웃자료/,,"강명구 외/과학기술글쓰기/서울대학교 출판부,성태제/시기자/연구방법론/학지사,윌리엄 스트렁크 2세/영어글쓰기의 기본/인간희극,이군희/연구방법론의 이해/북넷",
17875,2022,경상국립대학교,공과대학,건축시스템공학전공,건축시스템성능평가,1,2학기,3,3,0,전공필수,"연구방법론에 대하여 이해한다건축시스템의 성능평가를 위한 실험적, 해석적 방법들에 대하여 학습한다.보고서 작성을 위한 공학적 글쓰기 방법을 학습한다.",강의자/핸드아웃자료/,,"강명구 외/과학기술글쓰기/서울대학교 출판부,성태제/시기자/연구방법론/학지사,윌리엄 스트렁크 2세/영어글쓰기의 기본/인간희극,이군희/연구방법론의 이해/북넷",
17876,2022,경상국립대학교,공과대학,건축시스템공학전공,건축시스템성능평가,1,2학기,3,3,0,전공필수,"연구방법론에 대하여 이해한다건축시스템의 성능평가를 위한 실험적, 해석적 방법들에 대하여 학습한다.보고서 작성을 위한 공학적 글쓰기 방법을 학습한다.",강의자/핸드아웃자료/,,"강명구 외/과학기술글쓰기/서울대학교 출판부,성태제/시기자/연구방법론/학지사,윌리엄 스트렁크 2세/영어글쓰기의 기본/인간희극,이군희/연구방법론의 이해/북넷",
17877,2022,경상국립대학교,공과대학,건축시스템공학전공,건축시스템성능평가,1,2학기,3,3,0,전공필수,"연구방법론에 대하여 이해한다건축시스템의 성능평가를 위한 실험적, 해석적 방법들에 대하여 학습한다.보고서 작성을 위한 공학적 글쓰기 방법을 학습한다.",강의자/핸드아웃자료/,,"강명구 외/과학기술글쓰기/서울대학교 출판부,성태제/시기자/연구방법론/학지사,윌리엄 스트렁크 2세/영어글쓰기의 기본/인간희극,이군희/연구방법론의 이해/북넷",
17878,2022,경상국립대학교,공과대학,건축시스템공학전공,건축시스템성능평가,1,2학기,3,3,0,전공필수,"연구방법론에 대하여 이해한다건축시스템의 성능평가를 위한 실험적, 해석적 방법들에 대하여 학습한다.보고서 작성을 위한 공학적 글쓰기 방법을 학습한다.",강의자/핸드아웃자료/,,"강명구 외/과학기술글쓰기/서울대학교 출판부,성태제/시기자/연구방법론/학지사,윌리엄 스트렁크 2세/영어글쓰기의 기본/인간희극,이군희/연구방법론의 이해/북넷",
17879,2022,경상국립대학교,공과대학,항공우주및소프트웨어공학부,연구참여1,4,1학기,1,0,2,전공선택,"본 과목은 학생들에게 교수님들과의 연구에 참여할 수 있는 기회를 제공하고, 이를 통해 학생들의 진로개발에 도움으로 주고자 한다.",/해당 실험실별 과제/,,,
17880,2022,경상국립대학교,공과대학,항공우주및소프트웨어공학부,정역학,1,2학기,3,3,0,전공선택,"정역학은 기계 및 항공우주공학 분야의 주요 역학과목을 이수하기 위한 가장 기본적인 과목으로서, 정적인 상태에서 물체에 작용하는 힘과 이의 평형관계를 이해할수 있는 역학적 지식을 교육하는 과목이다. 특히 시스템 형태로 발생하는 공학적 문제를 관심 대상에 국한하여 이상화할 수 있는 능력 즉 자유물체도를 그릴 수 있는 능력을 갖출 수 있도록 하는 것이 가장 중요한 목표이다. 또한 실제 생활에서 접하는 많은 문제들을 예제로 하여, 힘의 평형에 대한 안목을 가질 수 있도록 해준다. 본 과목은 신성장 산업의 맞춤형 인재 양성을 목표로 한국항공우주산업 등과 산학 연계하여 산업현장과 사회에서 요구하는 문제해결·협업·실무 능력 등을 갖추고 학생의 역량강화와 기업의 경쟁력 제고를 위한 정역학 내용을 강의한다.",J.L. Meriam 외 1명/Engineering Mechanics: Statics (7th edition)/Wiley,,,"추천선수과목 : 물리학1, 물리학실험1"
17881,2022,경상국립대학교,공과대학,항공우주및소프트웨어공학부,정역학,1,2학기,3,3,0,전공선택,"* 항공우주공학 및 기계공학 전공과목 이수를 위해 필요한 역학적 기초 구축  힘와 모멘트에 대한 이해  힘과 모멘트의 평형과 이를 이용한 자유물체도 그리기  트러스, 프레임, 기계 구조물에 대한 힘과 모멘트 평형방정식 적용방법 이해* 본 과목은 신성장 산업의 맞춤형 인재 양성을 목표로 한국항공우주산업 등과 산학 연계하여 산업현장과 사회에서 요구하는 문제해결·협업·실무 능력 등을 갖추고 학생의 역량강화와 기업의 경쟁력 제고를 위한 정역학 내용을 강의한다.",J.L. Meriam 외 1명/Engineering Mechanics: Statics (7th edition)/Wiley,,,
17882,2022,경상국립대학교,공과대학,항공우주및소프트웨어공학부,항공전자기초,2,2학기,3,3,0,전공선택,항공우주및소프트웨어 공학분야에서 사용되는 항공전자 시스템의 구조 및 동작 원리를 이해하기 위하여 항공전자 관련 기초 개념 및 이론을 학습하고 관련 소자 및 모듈의 응용에 대하여 알아본다. 또한 본 과목은 신성장 산업의 맞춤형 인재 양성을 목표로 한국항공우주산업 등과 산학 연계하여 산업현장과 사회에서 요구하는 문제해결·협업·실무 능력 등을 갖추고 학생의 역량강화와 기업의 경쟁력 제고를 위한 항공전자 관련 내용을 강의한다.,현승엽/전기전자통신공학 개론/생능출판사,,"M. Mano/Logic and Computer Design Fundamentals/Prentice Hall,권기영(역)/전기전자공학개론(6판)/한빛아카데미,김찬웅(역)/익스플로링 아두이노/한빛아카데미","필수선수과목 : 없음.,추천선수과목 : 물리학, 물리학및실험"
17883,2022,경상국립대학교,공과대학,항공우주및소프트웨어공학부,항공전자기초,2,2학기,3,3,0,전공선택,항공우주및소프트웨어 공학분야에서 사용되는 항공전자 시스템의 구조 및 동작 원리를 이해하기 위하여 항공전자 관련 기초 개념 및 이론을 학습하고 관련 소자 및 모듈의 응용에 대하여 알아본다. 또한 본 과목은 신성장 산업의 맞춤형 인재 양성을 목표로 한국항공우주산업 등과 산학 연계하여 산업현장과 사회에서 요구하는 문제해결·협업·실무 능력 등을 갖추고 학생의 역량강화와 기업의 경쟁력 제고를 위한 항공전자 관련 내용을 강의한다.,현승엽/전기전자통신공학 개론/생능출판사,,"M. Mano/Logic and Computer Design Fundamentals/Prentice Hall,권기영(역)/전기전자공학개론(6판)/한빛아카데미,김찬웅(역)/익스플로링 아두이노/한빛아카데미","필수선수과목 : 없음.,추천선수과목 : 물리학, 물리학및실험"
17884,2022,경상국립대학교,공과대학,항공우주및소프트웨어공학부,항공전자기초,2,2학기,3,3,0,전공선택,항공우주및소프트웨어 공학분야에서 사용되는 항공전자 시스템의 구조 및 동작 원리를 이해하기 위하여 항공전자 관련 기초 개념 및 이론을 학습하고 관련 소자 및 모듈의 응용에 대하여 알아본다. 또한 본 과목은 신성장 산업의 맞춤형 인재 양성을 목표로 한국항공우주산업 등과 산학 연계하여 산업현장과 사회에서 요구하는 문제해결·협업·실무 능력 등을 갖추고 학생의 역량강화와 기업의 경쟁력 제고를 위한 항공전자 관련 내용을 강의한다.,현승엽/전기전자통신공학 개론/생능출판사,,"M. Mano/Logic and Computer Design Fundamentals/Prentice Hall,권기영(역)/전기전자공학개론(6판)/한빛아카데미,김찬웅(역)/익스플로링 아두이노/한빛아카데미","필수선수과목 : 없음.,추천선수과목 : 물리학, 물리학및실험"
17885,2022,경상국립대학교,공과대학,항공우주및소프트웨어공학부,항공전자기초,2,2학기,3,3,0,전공선택,항공우주및소프트웨어 공학분야에서 사용되는 항공전자 시스템의 구조 및 동작 원리를 이해하기 위하여 항공전자 관련 기초 개념 및 이론을 학습하고 관련 소자 및 모듈의 응용에 대하여 알아본다. 또한 본 과목은 신성장 산업의 맞춤형 인재 양성을 목표로 한국항공우주산업 등과 산학 연계하여 산업현장과 사회에서 요구하는 문제해결·협업·실무 능력 등을 갖추고 학생의 역량강화와 기업의 경쟁력 제고를 위한 항공전자 관련 내용을 강의한다.,현승엽/전기전자통신공학 개론/생능출판사,,"M. Mano/Logic and Computer Design Fundamentals/Prentice Hall,권기영(역)/전기전자공학개론(6판)/한빛아카데미,김찬웅(역)/익스플로링 아두이노/한빛아카데미","필수선수과목 : 없음.,추천선수과목 : 물리학, 물리학및실험"
17886,2022,경상국립대학교,공과대학,항공우주및소프트웨어공학부,전산기계제도,1,1학기,2,0,2,전공필수,"기계, 항공기, 자동차 등의 제조산업에서 제품 개발 및 설계 툴로 널리 사용되고 있는 CATIA를 이용하여 CAD/CAM의 기본 지식을 체계적으로 습득하고 응용할 수 있도록 한다.이를 위하여 2차원 및 3차원 CAD정보 생성을 위한 CATIA의 세부 function을 익하고, 항공기 자동차 등의 기계구조물에 대한 형상 모델링 구축 응용력을 높인다.",이석순 외 2인/CATIA V5 입문/경상대학교 출판부,,이건우 외 7인/CAD/CAM/CAE 시스템/Pearson Education Korea,
17887,2022,경상국립대학교,공과대학,항공우주및소프트웨어공학부,전산기계제도,1,1학기,2,0,2,전공필수,"기계, 항공기, 자동차 등의 제조산업에서 제품 개발 및 설계 툴로 널리 사용되고 있는 CATIA를 이용하여 CAD/CAM의 기본 지식을 체계적으로 습득하고 응용할 수 있도록 한다.이를 위하여 2차원 및 3차원 CAD정보 생성을 위한 CATIA의 세부 function을 익하고, 항공기 자동차 등의 기계구조물에 대한 형상 모델링 구축 응용력을 높인다.",이석순 외 2인/CATIA V5 입문/경상대학교 출판부,,이건우 외 7인/CAD/CAM/CAE 시스템/Pearson Education Korea,
17888,2022,경상국립대학교,공과대학,항공우주및소프트웨어공학부,전산기계제도,1,1학기,2,0,2,전공필수,"기계, 항공기, 자동차 등의 제조산업에서 제품 개발 및 설계 툴로 널리 사용되고 있는 CATIA를 이용하여 CAD/CAM의 기본 지식을 체계적으로 습득하고 응용할 수 있도록 한다.이를 위하여 2차원 및 3차원 CAD정보 생성을 위한 CATIA의 세부 function을 익하고, 항공기 자동차 등의 기계구조물에 대한 형상 모델링 구축 응용력을 높인다.",이석순 외 2인/CATIA V5 입문/경상대학교 출판부,,이건우 외 7인/CAD/CAM/CAE 시스템/Pearson Education Korea,
17889,2022,경상국립대학교,공과대학,항공우주및소프트웨어공학부,전산기계제도,1,1학기,2,0,2,전공필수,"기계, 항공기, 자동차 등의 제조산업에서 제품 개발 및 설계 툴로 널리 사용되고 있는 CATIA를 이용하여 CAD/CAM의 기본 지식을 체계적으로 습득하고 응용할 수 있도록 한다.이를 위하여 2차원 및 3차원 CAD정보 생성을 위한 CATIA의 세부 function을 익하고, 항공기 자동차 등의 기계구조물에 대한 형상 모델링 구축 응용력을 높인다.",이석순 외 2인/CATIA V5 입문/경상대학교 출판부,,이건우 외 7인/CAD/CAM/CAE 시스템/Pearson Education Korea,
17890,2022,경상국립대학교,공과대학,항공우주및소프트웨어공학부,CAD응용,3,1학기,3,0,3,전공선택,"기계, 항공기, 자동차 등의 설계 및 개발에서 널리 사용되고 있는 CATIA를 이용하여 CAD/CAM의 기본지식을 충분히 응용할 수 있도록 한다.이를 위하여 2차 및 3차원 CAD정보 생성을 위한 CATIA의 세부 function을 익히고, 항공기, 자동차, 선박등의 모델을 대상으로 자유곡면을 포함한 3D 형상모델링 구축 가능하도록 한다.",이석순외 2인/CATIA V5/경상대학교출판부,,이건우외 7인/CAD/CAM/CAE 시스템/Pearson Education Korea,"필수선수과목 : 전산기계제도,추천선수과목 : 창의적기초공학설계"
